x	f(x)	P1(x)	P2(x)	P3(x)	P4(x)	P5(x)	Q1(x)	Q2(x)	Q3(x)	Q4(x)	Q5(x)
0.22	-0.0194477	0.116998	0.116581	0.015409	0.0152872	0.016617	0.116998	0.116581	0.015409	0.0156038	0.00852619	
0.22	0.0247423	0.116998	0.116581	0.015409	0.0152872	0.016617	0.116998	0.116581	0.015409	0.0156038	0.00852619	
0.22	0.0399423	0.116998	0.116581	0.015409	0.0152872	0.016617	0.116998	0.116581	0.015409	0.0156038	0.00852619	
0.24	0.0326917	0.127755	0.127351	0.0187829	0.0186674	0.0200905	0.127755	0.127351	0.0187829	0.0189497	0.0116028	
0.24	0.00157167	0.127755	0.127351	0.0187829	0.0186674	0.0200905	0.127755	0.127351	0.0187829	0.0189497	0.0116028	
0.24	0.0449617	0.127755	0.127351	0.0187829	0.0186674	0.0200905	0.127755	0.127351	0.0187829	0.0189497	0.0116028	
0.26	-0.0279514	0.138511	0.138121	0.022628	0.0225193	0.0240286	0.138511	0.138121	0.022628	0.0227651	0.0152383	
0.26	0.00465865	0.138511	0.138121	0.022628	0.0225193	0.0240286	0.138511	0.138121	0.022628	0.0227651	0.0152383	
0.26	0.0163086	0.138511	0.138121	0.022628	0.0225193	0.0240286	0.138511	0.138121	0.022628	0.0227651	0.0152383	
0.28	0.0181463	0.149267	0.148893	0.0269834	0.026882	0.02847	0.149267	0.148893	0.0269834	0.0270894	0.0194761	
0.28	-0.00350372	0.149267	0.148893	0.0269834	0.026882	0.02847	0.149267	0.148893	0.0269834	0.0270894	0.0194761	
0.28	0.0497363	0.149267	0.148893	0.0269834	0.026882	0.02847	0.149267	0.148893	0.0269834	0.0270894	0.0194761	
0.3	0.000806819	0.160024	0.159666	0.0318884	0.0317946	0.0334532	0.160024	0.159666	0.0318884	0.031962	0.0243588	
0.3	0.0196968	0.160024	0.159666	0.0318884	0.0317946	0.0334532	0.160024	0.159666	0.0318884	0.031962	0.0243588	
0.3	0.0427668	0.160024	0.159666	0.0318884	0.0317946	0.0334532	0.160024	0.159666	0.0318884	0.031962	0.0243588	
0.32	0.0103416	0.17078	0.17044	0.0373822	0.0372964	0.0390169	0.17078	0.17044	0.0373822	0.0374222	0.0299279	
0.32	0.0773516	0.17078	0.17044	0.0373822	0.0372964	0.0390169	0.17078	0.17044	0.0373822	0.0374222	0.0299279	
0.32	0.0253016	0.17078	0.17044	0.0373822	0.0372964	0.0390169	0.17078	0.17044	0.0373822	0.0374222	0.0299279	
0.34	0.0647111	0.181536	0.181215	0.0435038	0.0434264	0.0451998	0.181536	0.181215	0.0435038	0.0435095	0.0362244	
0.34	0.0779011	0.181536	0.181215	0.0435038	0.0434264	0.0451998	0.181536	0.181215	0.0435038	0.0435095	0.0362244	
0.34	0.0630611	0.181536	0.181215	0.0435038	0.0434264	0.0451998	0.181536	0.181215	0.0435038	0.0435095	0.0362244	
0.36	0.00165474	0.192293	0.191992	0.0502925	0.0502238	0.0520404	0.192293	0.191992	0.0502925	0.0502633	0.0432879	
0.36	0.0481447	0.192293	0.191992	0.0502925	0.0502238	0.0520404	0.192293	0.191992	0.0502925	0.0502633	0.0432879	
0.36	0.0608447	0.192293	0.191992	0.0502925	0.0502238	0.0520404	0.192293	0.191992	0.0502925	0.0502633	0.0432879	
0.38	0.0191209	0.203049	0.202769	0.0577874	0.0577277	0.0595776	0.203049	0.202769	0.0577874	0.057723	0.0511572	
0.38	0.0315409	0.203049	0.202769	0.0577874	0.0577277	0.0595776	0.203049	0.202769	0.0577874	0.057723	0.0511572	
0.38	0.00659092	0.203049	0.202769	0.0577874	0.0577277	0.0595776	0.203049	0.202769	0.0577874	0.057723	0.0511572	
0.4	0.0745469	0.213805	0.213548	0.0660277	0.0659774	0.0678499	0.213805	0.213548	0.0660277	0.0659281	0.0598698	
0.4	0.0223869	0.213805	0.213548	0.0660277	0.0659774	0.0678499	0.213805	0.213548	0.0660277	0.0659281	0.0598698	
0.4	0.0707469	0.213805	0.213548	0.0660277	0.0659774	0.0678499	0.213805	0.213548	0.0660277	0.0659281	0.0598698	
0.42	0.0480189	0.224562	0.224328	0.0750526	0.0750118	0.0768961	0.224562	0.224328	0.0750526	0.0749181	0.069462	
0.42	0.0718189	0.224562	0.224328	0.0750526	0.0750118	0.0768961	0.224562	0.224328	0.0750526	0.0749181	0.069462	
0.42	0.0489489	0.224562	0.224328	0.0750526	0.0750118	0.0768961	0.224562	0.224328	0.0750526	0.0749181	0.069462	
0.44	0.0644119	0.235318	0.235108	0.0849013	0.0848702	0.086755	0.235318	0.235108	0.0849013	0.0847323	0.0799692	
0.44	0.0373119	0.235318	0.235108	0.0849013	0.0848702	0.086755	0.235318	0.235108	0.0849013	0.0847323	0.0799692	
0.44	0.0633919	0.235318	0.235108	0.0849013	0.0848702	0.086755	0.235318	0.235108	0.0849013	0.0847323	0.0799692	
0.46	0.0873694	0.246074	0.245891	0.0956128	0.0955917	0.0974652	0.246074	0.245891	0.0956128	0.0954105	0.091425	
0.46	0.0491694	0.246074	0.245891	0.0956128	0.0955917	0.0974652	0.246074	0.245891	0.0956128	0.0954105	0.091425	
0.46	0.0598094	0.246074	0.245891	0.0956128	0.0955917	0.0974652	0.246074	0.245891	0.0956128	0.0954105	0.091425	
0.48	0.149534	0.256831	0.256674	0.107226	0.107215	0.109066	0.256831	0.256674	0.107226	0.106992	0.103862	
0.48	0.151424	0.256831	0.256674	0.107226	0.107215	0.109066	0.256831	0.256674	0.107226	0.106992	0.103862	
0.48	0.130874	0.256831	0.256674	0.107226	0.107215	0.109066	0.256831	0.256674	0.107226	0.106992	0.103862	
0.5	0.121856	0.267587	0.267458	0.119781	0.11978	0.121595	0.267587	0.267458	0.119781	0.119516	0.117311	
0.5	0.104436	0.267587	0.267458	0.119781	0.11978	0.121595	0.267587	0.267458	0.119781	0.119516	0.117311	
0.5	0.136036	0.267587	0.267458	0.119781	0.11978	0.121595	0.267587	0.267458	0.119781	0.119516	0.117311	
0.52	0.0901564	0.278343	0.278244	0.133317	0.133326	0.135092	0.278343	0.278244	0.133317	0.133023	0.131801	
0.52	0.182316	0.278343	0.278244	0.133317	0.133326	0.135092	0.278343	0.278244	0.133317	0.133023	0.131801	
0.52	0.132336	0.278343	0.278244	0.133317	0.133326	0.135092	0.278343	0.278244	0.133317	0.133023	0.131801	
0.54	0.152732	0.289099	0.28903	0.147872	0.147891	0.149596	0.289099	0.28903	0.147872	0.147552	0.147361	
0.54	0.195812	0.289099	0.28903	0.147872	0.147891	0.149596	0.289099	0.28903	0.147872	0.147552	0.147361	
0.54	0.107902	0.289099	0.28903	0.147872	0.147891	0.149596	0.289099	0.28903	0.147872	0.147552	0.147361	
0.56	0.19667	0.299856	0.299818	0.163485	0.163515	0.165145	0.299856	0.299818	0.163485	0.163142	0.164017	
0.56	0.18815	0.299856	0.299818	0.163485	0.163515	0.165145	0.299856	0.299818	0.163485	0.163142	0.164017	
0.56	0.1213	0.299856	0.299818	0.163485	0.163515	0.165145	0.299856	0.299818	0.163485	0.163142	0.164017	
0.58	0.170575	0.310612	0.310607	0.180197	0.180237	0.181778	0.310612	0.310607	0.180197	0.179833	0.181793	
0.58	0.219735	0.310612	0.310607	0.180197	0.180237	0.181778	0.310612	0.310607	0.180197	0.179833	0.181793	
0.58	0.157275	0.310612	0.310607	0.180197	0.180237	0.181778	0.310612	0.310607	0.180197	0.179833	0.181793	
0.6	0.213651	0.321368	0.321397	0.198046	0.198096	0.199535	0.321368	0.321397	0.198046	0.197666	0.200713	
0.6	0.195061	0.321368	0.321397	0.198046	0.198096	0.199535	0.321368	0.321397	0.198046	0.197666	0.200713	
0.6	0.235171	0.321368	0.321397	0.198046	0.198096	0.199535	0.321368	0.321397	0.198046	0.197666	0.200713	
0.62	0.26992	0.332125	0.332188	0.217071	0.21713	0.218454	0.332125	0.332188	0.217071	0.216678	0.220796	
0.62	0.25293	0.332125	0.332188	0.217071	0.21713	0.218454	0.332125	0.332188	0.217071	0.216678	0.220796	
0.62	0.23526	0.332125	0.332188	0.217071	0.21713	0.218454	0.332125	0.332188	0.217071	0.216678	0.220796	
0.64	0.292761	0.342881	0.342981	0.237311	0.23738	0.238574	0.342881	0.342981	0.237311	0.236911	0.242063	
0.64	0.223491	0.342881	0.342981	0.237311	0.23738	0.238574	0.342881	0.342981	0.237311	0.236911	0.242063	
0.64	0.286171	0.342881	0.342981	0.237311	0.23738	0.238574	0.342881	0.342981	0.237311	0.236911	0.242063	
0.66	0.232184	0.353637	0.353774	0.258807	0.258885	0.259934	0.353637	0.353774	0.258807	0.258403	0.264531	
0.66	0.279094	0.353637	0.353774	0.258807	0.258885	0.259934	0.353637	0.353774	0.258807	0.258403	0.264531	
0.66	0.243414	0.353637	0.353774	0.258807	0.258885	0.259934	0.353637	0.353774	0.258807	0.258403	0.264531	
0.68	0.283474	0.364394	0.364569	0.281596	0.281683	0.282574	0.364394	0.364569	0.281596	0.281194	0.288214	
0.68	0.241304	0.364394	0.364569	0.281596	0.281683	0.282574	0.364394	0.364569	0.281596	0.281194	0.288214	
0.68	0.244034	0.364394	0.364569	0.281596	0.281683	0.282574	0.364394	0.364569	0.281596	0.281194	0.288214	
0.7	0.292127	0.37515	0.375365	0.305718	0.305813	0.306531	0.37515	0.375365	0.305718	0.305325	0.313126	
0.7	0.329287	0.37515	0.375365	0.305718	0.305813	0.306531	0.37515	0.375365	0.305718	0.305325	0.313126	
0.7	0.314527	0.37515	0.375365	0.305718	0.305813	0.306531	0.37515	0.375365	0.305718	0.305325	0.313126	
0.72	0.380575	0.385906	0.386162	0.331212	0.331315	0.331846	0.385906	0.386162	0.331212	0.330834	0.339277	
0.72	0.376155	0.385906	0.386162	0.331212	0.331315	0.331846	0.385906	0.386162	0.331212	0.330834	0.339277	
0.72	0.390515	0.385906	0.386162	0.331212	0.331315	0.331846	0.385906	0.386162	0.331212	0.330834	0.339277	
0.74	0.32066	0.396663	0.39696	0.358117	0.358228	0.358558	0.396663	0.39696	0.358117	0.357762	0.366677	
0.74	0.35768	0.396663	0.39696	0.358117	0.358228	0.358558	0.396663	0.39696	0.358117	0.357762	0.366677	
0.74	0.3334	0.396663	0.39696	0.358117	0.358228	0.358558	0.396663	0.39696	0.358117	0.357762	0.366677	
0.76	0.366731	0.407419	0.407759	0.386473	0.386591	0.386705	0.407419	0.407759	0.386473	0.386148	0.395332	
0.76	0.367901	0.407419	0.407759	0.386473	0.386591	0.386705	0.407419	0.407759	0.386473	0.386148	0.395332	
0.76	0.351141	0.407419	0.407759	0.386473	0.386591	0.386705	0.407419	0.407759	0.386473	0.386148	0.395332	
0.78	0.464385	0.418175	0.418559	0.416319	0.416443	0.416326	0.418175	0.418559	0.416319	0.416031	0.425246	
0.78	0.378085	0.418175	0.418559	0.416319	0.416443	0.416326	0.418175	0.418559	0.416319	0.416031	0.425246	
0.78	0.434865	0.418175	0.418559	0.416319	0.416443	0.416326	0.418175	0.418559	0.416319	0.416031	0.425246	
0.8	0.444678	0.428932	0.429361	0.447693	0.447823	0.447462	0.428932	0.429361	0.447693	0.447453	0.45642	
0.8	0.493868	0.428932	0.429361	0.447693	0.447823	0.447462	0.428932	0.429361	0.447693	0.447453	0.45642	
0.8	0.488028	0.428932	0.429361	0.447693	0.447823	0.447462	0.428932	0.429361	0.447693	0.447453	0.45642	
0.82	0.485512	0.439688	0.440163	0.480635	0.48077	0.480151	0.439688	0.440163	0.480635	0.480451	0.488855	
0.82	0.492372	0.439688	0.440163	0.480635	0.48077	0.480151	0.439688	0.440163	0.480635	0.480451	0.488855	
0.82	0.448742	0.439688	0.440163	0.480635	0.48077	0.480151	0.439688	0.440163	0.480635	0.480451	0.488855	
0.84	0.50142	0.450444	0.450967	0.515185	0.515323	0.514433	0.450444	0.450967	0.515185	0.515067	0.522547	
0.84	0.50052	0.450444	0.450967	0.515185	0.515323	0.514433	0.450444	0.450967	0.515185	0.515067	0.522547	
0.84	0.48545	0.450444	0.450967	0.515185	0.515323	0.514433	0.450444	0.450967	0.515185	0.515067	0.522547	
0.86	0.57919	0.461201	0.461772	0.551381	0.551522	0.550346	0.461201	0.461772	0.551381	0.55134	0.55749	
0.86	0.58911	0.461201	0.461772	0.551381	0.551522	0.550346	0.461201	0.461772	0.551381	0.55134	0.55749	
0.86	0.55738	0.461201	0.461772	0.551381	0.551522	0.550346	0.461201	0.461772	0.551381	0.55134	0.55749	
0.88	0.58087	0.471957	0.472578	0.589262	0.589406	0.587931	0.471957	0.472578	0.589262	0.58931	0.593675	
0.88	0.64475	0.471957	0.472578	0.589262	0.589406	0.587931	0.471957	0.472578	0.589262	0.58931	0.593675	
0.88	0.59941	0.471957	0.472578	0.589262	0.589406	0.587931	0.471957	0.472578	0.589262	0.58931	0.593675	
0.9	0.648725	0.482713	0.483386	0.628869	0.629013	0.627227	0.482713	0.483386	0.628869	0.629016	0.631091	
0.9	0.634515	0.482713	0.483386	0.628869	0.629013	0.627227	0.482713	0.483386	0.628869	0.629016	0.631091	
0.9	0.590345	0.482713	0.483386	0.628869	0.629013	0.627227	0.482713	0.483386	0.628869	0.629016	0.631091	
0.92	0.665217	0.49347	0.494194	0.670239	0.670383	0.668273	0.49347	0.494194	0.670239	0.670499	0.669726	
0.92	0.626247	0.49347	0.494194	0.670239	0.670383	0.668273	0.49347	0.494194	0.670239	0.670499	0.669726	
0.92	0.694277	0.49347	0.494194	0.670239	0.670383	0.668273	0.49347	0.494194	0.670239	0.670499	0.669726	
0.94	0.677818	0.504226	0.505003	0.713412	0.713554	0.711108	0.504226	0.505003	0.713412	0.713799	0.709561	
0.94	0.749728	0.504226	0.505003	0.713412	0.713554	0.711108	0.504226	0.505003	0.713412	0.713799	0.709561	
0.94	0.701128	0.504226	0.505003	0.713412	0.713554	0.711108	0.504226	0.505003	0.713412	0.713799	0.709561	
0.96	0.803287	0.514982	0.515814	0.758427	0.758567	0.755773	0.514982	0.515814	0.758427	0.758954	0.750577	
0.96	0.714287	0.514982	0.515814	0.758427	0.758567	0.755773	0.514982	0.515814	0.758427	0.758954	0.750577	
0.96	0.746657	0.514982	0.515814	0.758427	0.758567	0.755773	0.514982	0.515814	0.758427	0.758954	0.750577	
0.98	0.76915	0.525738	0.526626	0.805324	0.805459	0.802306	0.525738	0.526626	0.805324	0.806006	0.792751	
0.98	0.80482	0.525738	0.526626	0.805324	0.805459	0.802306	0.525738	0.526626	0.805324	0.806006	0.792751	
0.98	0.8195	0.525738	0.526626	0.805324	0.805459	0.802306	0.525738	0.526626	0.805324	0.806006	0.792751	
1	0.891231	0.536495	0.537439	0.854141	0.85427	0.850748	0.536495	0.537439	0.854141	0.854993	0.836058	
1	0.804761	0.536495	0.537439	0.854141	0.85427	0.850748	0.536495	0.537439	0.854141	0.854993	0.836058	
1	0.815151	0.536495	0.537439	0.854141	0.85427	0.850748	0.536495	0.537439	0.854141	0.854993	0.836058	
